,,
-0.034932,0.024127,-114.15
7.2501e-05,0.00015278,-24.668
0.019001,0.0072252,-65.491
-0.033622,0.012656,-111.38
-0.059241,-0.036597,-111.57
0.012931,-0.091638,-90.735
-0.012967,0.023428,-86.047
0.0017345,-0.0036209,-46.93
-0.071889,-0.062861,-112.26
-0.012323,0.062301,-120.29
0.013669,-0.0062407,-60.001
-0.032217,-0.0069358,-106.32
-0.024965,0.00040328,-101.09
0.048011,0.027806,-115.09
-0.024007,-0.070814,-113.19
0.0040053,0.013404,-63.18
-0.0025705,-0.0015486,-45.799
-0.037726,-0.028558,-118.37
0.010349,0.012464,-59.648
-0.051858,0.088119,-125.63
0.032449,0.024252,-79.847
-0.0099374,-0.047222,-111.37
0.0029723,0.018187,-88.957
-0.07231,0.041941,-75.973
-0.044391,-0.088129,-114.86
0.0046585,-0.0093694,-57.944
-0.023523,-0.02497,-121.9
0.046433,-0.056337,-121.53
-2.8651e-06,0.020779,-97.936
-0.029931,-0.011464,-109.47
0.031015,0.01457,-67.133
-0.026965,0.019907,-119.75
0.077886,-0.03609,-122.58
-0.0022191,-0.0206,-101.77
-0.012286,-0.016637,-93.949
0.0025936,0.11743,-102.78
-0.040937,0.0088925,-119.95
0.064253,0.020938,-112.06
0.0074816,0.0030097,-54.684
-0.018603,0.0072714,-66.202
0.050912,-0.0086591,-123.45
-0.02543,0.019117,-118.98
-0.0014813,0.11637,-95.839
0.032443,-0.056856,-82.812
-0.0063704,0.011798,-66.476
-0.0047926,-0.033014,-111.46
0.0064727,0.0154,-59.162
0.031672,-0.076276,-91.147
0.0080475,0.091183,-106.59
-0.04423,0.083926,-113.03
0.010233,-0.01383,-61.986
0.0028545,0.051769,-69.175
-0.00052092,-0.097471,-109.95
0.0064642,-0.023526,-62.925
-0.047258,0.047902,-100.72
-0.00014147,-0.03528,-113.27
0.039965,0.063552,-98.822
-0.026836,0.0096531,-117.83
-0.033754,0.10509,-133.98
-0.016903,0.017927,-96.946
0.051978,0.047794,-72.946
0.006152,0.014843,-58.813
-0.028884,-0.037466,-123.77
0.033246,0.064456,-101.64
0.0015962,0.010122,-54.491
0.041209,-0.027796,-101.82
-0.017711,-0.018557,-109
-0.017048,-0.039371,-123.2
-0.046818,-0.033655,-117.09
-0.086299,0.032025,-105.53
0.002358,-0.0034033,-47.627
0.011418,0.028383,-64.794
0.01092,-0.033653,-116.15
-0.01808,0.005539,-70.609
0.053635,-0.026069,-125.72
-0.06403,-0.0087061,-102.3
0.028355,0.052653,-70.457
0.0059356,0.0042323,-53.384
-0.0062525,0.016619,-65.966
-0.0597,0.019855,-131.88
-0.029527,0.0073072,-115.57
-0.052762,0.073372,-103.23
-0.045808,0.097144,-107.84
-0.028634,0.082756,-120.37
0.001387,-0.0027227,-44.629
0.064904,-0.022054,-123.47
